Date,Time,Temperature,Cload_Cover,Global_radiation_horizontal,Diffuse_radiation_horizontal,Global_radiation_tilted_plane,Diffuse_radiation_tilted_plane,Solar_azimuth,Height_of_sun,Predicted_Electricity_Generated,Actual_Electricity_Generated,Measured_Temperature,Measured_Cloads
4/30/2018,11:00,32.66,0,683,86,330,79,153.4,40.8,68567.54688,72168.84,20.15,0
4/30/2018,12:00,32.66,0,779,90,382,82,172.5,44.6,70184.98438,68491.91,23.852,0
4/30/2018,13:00,32.66,0,805,91,392,84,166.5,43.9,74337.92188,64933.94,23.852,0
4/30/2018,14:00,28.91,0,759,89,359,83,148.4,39,64224.32031,60803.08,23.036,0
4/30/2018,15:00,28.91,0,644,84,282,78,133.5,30.8,49211.5,49521.72,23.036,0
4/30/2018,16:00,28.91,0,469,73,164,66,122.2,20.7,27703.26758,30168.68,23.036,0
4/30/2018,17:00,14.42999,0,254,53,45,45,113,9.2,8694.529297,6684.74,11.497,0
4/30/2018,18:00,14.42999,0,52,19,17,17,105.1,0,4817.920898,0,11.497,0
5/1/2018,8:00,19.15201,0,98,31,21,21,115.6,12.6,30910.66797,33195.05,18.15,0
5/1/2018,9:00,19.15201,0,313,59,121,49,125.5,23.7,47626.8125,52325.75,18.15,0
5/1/2018,10:00,19.15201,0,519,77,230,64,138.1,33.3,63782.34766,65870.5,18.708,0
5/1/2018,11:00,24.133,0,678,86,324,79,153.5,40.6,70337.75,72891.52,23.63,0
5/1/2018,12:00,24.133,0,774,90,376,83,172.6,44.3,73064,73419.62,23.63,0
5/1/2018,13:00,24.133,0,799,91,386,84,166.5,43.6,72219.69531,69039.54,23.63,0
5/1/2018,14:00,23.37399,0,753,90,352,83,148.5,38.7,64218.96875,61886.73,22.796,0
5/1/2018,15:00,23.37399,0,638,84,276,78,134,30.6,51832.27344,47954.5,22.796,0
5/1/2018,16:00,23.37399,0,464,73,158,66,122.3,20.4,30245.95508,25030.86,22.796,0
5/1/2018,17:00,13.15799,8,249,53,45,45,113.2,9,3855.542969,5110.37,16.228,68
5/1/2018,18:00,13.15799,8,49,19,17,17,105.3,0,3837.416992,0,16.228,68
5/2/2018,8:00,19.93399,80,94,31,21,21,116.1,12.4,20399.12305,24887.56,18.484,56
5/2/2018,9:00,19.93399,80,307,61,118,50,126,23.5,37961.36328,28436.3,18.484,56
5/2/2018,10:00,19.93399,80,512,80,226,66,138.2,33.1,35989.62891,39927.29,18.484,56
